513436200003186558	7	9
513436200003187059	10	11
513436200003188211	4	7
513436200003189150	7	9
513436200003189273	6	10
51343620000318945X	5	9
513436200003188393	6	11
513436200003189492	3	10
513436200003188297	10	7
513436200003188676	10	11
513436200003189353	2	8
513436200003186996	1	11
513436200003188916	6	8
230103199507126541	3	7
230103199507129080	7	11
230103199507128803	6	10
230103199507129347	9	6
230103199507126568	2	10
230103199507129726	4	11
230103199507128483	5	9
230103199507129785	7	10
23010319950712882X	11	6
230103199507127560	4	9
230103199507129427	5	9
230103199507128360	1	7
230103199507128205	9	9
35020519950712754X	6	11
350205199507127507	7	9
350205199507129844	8	8
350205199507127769	9	11
350205199507129043	6	10
350205199507128729	9	7
350205199507127582	8	7
350205199507128921	9	11
350205199507128366	5	7
350205199507129908	1	10
350205199507126387	11	9
350205199507128104	10	7
350205199507127101	3	10
42050519910712845X	4	8
420505199107129292	6	10
420505199107127078	9	11
420505199107127334	11	11
420505199107127414	7	7
420505199107129532	4	8
420505199107126550	10	11
420505199107127393	10	9
420505199107128097	7	9
420505199107128353	8	8
420505199107128513	3	10
420505199107127772	11	10
310105199107127898	4	6
310105199107126377	1	9
310105199107128372	9	11
310105199107127732	9	11
310105199107127599	1	9
310105199107126756	8	10
310105199107129279	1	6
310105199107126510	3	8
310105199107129914	10	7
310105199107126537	11	7
310105199107129439	10	7
310105199107126131	5	7
310105199107126115	6	11
450302198712186632	1	7
450302198712188734	4	8
450302198712187870	5	11
450302198712188013	11	9
450302198712188195	3	8
450302198712187539	3	7
45030219871218889X	3	10
450302198712187539	3	6
450302198712186712	5	7
450302198712189673	7	7
450302198712189032	5	9
450302198712188873	5	8
450302198712188558	9	7
410303198712188530	3	10
410303198712188477	9	9
410303198712187917	10	8
410303198712187415	9	8
410303198712187650	5	6
410303198712189672	7	8
410303198712189170	11	8
410303198712188899	7	8
410303198712188274	5	6
410303198712187634	9	8
41030319871218605X	1	9
41030319871218779X	11	9
410303198712186359	5	10
