彭龙全	513436200003186558	顾新路396号	420505199107129532	2204	3
倪山	513436200003187059	南岗区北京街100号	410303198712186359	3728	7
周世华	513436200003188211	红领巾街02-2号	310105199107126377	9330	8
王仪叶	513436200003189150	哈尔滨市道里区顾新路295号	350205199507127101	2168	2
于凝刚	513436200003189273	哈尔滨市道里区顾新路295号	420505199107127772	1425	6
太叔玛	51343620000318945X	南岗区北京街100号	410303198712187415	2896	7
长孙韦	513436200003188393	哈尔滨市南岗区学府三道街27号	450302198712188195	3354	1
裘世	513436200003189492	黑龙江省哈尔滨市南岗区和兴十一道街28-1号	350205199507128921	6622	4
封明	513436200003188297	哈尔滨市南岗区学府三道街27号	230103199507129347	4747	5
何强辉	513436200003188676	哈尔滨市道里区河松街219号	350205199507127582	3635	2
阙亚	513436200003189353	黑龙江省哈尔滨市道里区安阳路1号	513436200003188676	1645	7
霍紫瑾	513436200003186996	黑龙江省哈尔滨市南岗区和兴十一道街28-1号	310105199107129914	8266	5
宗勤	513436200003188916	顾新路396号	310105199107126510	1904	5
关琴	230103199507126541	哈尔滨市南岗区松花江街139号	310105199107126537	4676	4
齐娟	230103199507129080	顾新路396号	310105199107129914	4122	2
马豪	230103199507128803	顾新路396号	450302198712186632	3151	7
丁江毓	230103199507129347	哈尔滨市道里区抚利街与抚顺街交会处	450302198712188873	9617	9
柏蝶平	230103199507126568	哈尔滨市南岗区松花江街139号	310105199107126115	5856	3
溥羽娴	230103199507129726	黑龙江省哈尔滨市南岗区和兴十一道街28-1号	230103199507128483	9913	3
桑桂	230103199507128483	哈尔滨市道里区抚利街与抚顺街交会处	410303198712186359	3274	9
裘启竹	230103199507129785	哈尔滨市南岗区松花江街139号	310105199107127898	10153	4
姜策春	23010319950712882X	哈尔滨市南岗区松花江街139号	450302198712188013	7663	2
石程	230103199507127560	哈尔滨市南岗区松花江街139号	450302198712189673	6383	1
习贝	230103199507129427	红领巾街02-2号	513436200003188211	9774	5
